endTime,artistName,trackName,msPlayed
2023-01-03 04:26,Fujii Kaze,Shinunoga E-Wa,8815
2023-01-03 17:33,Música Piola Que No Estaba En Spotify,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,10726
2023-01-04 01:00,Música Piola Que No Estaba En Spotify,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,17595
2023-01-04 01:01,Pete & Bas,Mr Worldwide,32401
2023-01-04 01:01,Yoshii,Fukashigi No Carte,801
2023-01-04 01:08,Pete & Bas,The Old Estate,15662
2023-01-04 01:10,Angel G,不可思議のカルテ - Jazzhop Mix,105165
2023-01-04 01:13,Wallows,Are You Bored Yet? (feat. Clairo),178029
2023-01-04 01:16,Wallows,Remember When,155113
2023-01-04 01:19,Wallows,Scrawny,166354
2023-01-04 01:22,Wallows,Pleaser,187841
2023-01-04 01:25,Wallows,WISH ME LUCK,202965
2023-01-04 01:29,Wallows,These Days,202499
2023-01-04 01:32,Wallows,OK,193248
2023-01-04 01:36,Wallows,Just Like A Movie,247423
2023-01-04 01:39,Wallows,Quarterback,179895
2023-01-04 01:44,Wallows,Uncomfortable,293830
2023-01-04 01:47,Wallows,Hard to Believe,220813
2023-01-04 01:51,Wallows,I Don't Want to Talk,223398
2023-01-04 01:54,Wallows,Especially You,180936
2023-01-04 01:58,Wallows,At the End of the Day,233240
2023-01-04 02:00,Wallows,Marvelous,142161
2023-01-04 02:04,Wallows,Permanent Price,186778
2023-01-04 02:07,Wallows,Missing Out,196312
2023-01-04 02:10,Wallows,Hurts Me,178529
2023-01-04 02:14,Wallows,That's What I Get,231726
2023-01-04 02:18,Wallows,Guitar Romantic Search Adventure,243883
2023-01-04 02:21,Wallows,Only Friend,181410
2023-01-04 02:24,Wallows,Treacherous Doctor,163406
2023-01-04 02:27,Wallows,Sidelines,179891
2023-01-04 02:30,Wallows,Are You Bored Yet? (feat. Clairo),177970
2023-01-04 02:32,Wallows,Scrawny,166442
2023-01-04 02:36,Wallows,Worlds Apart,11647
2023-01-04 02:36,Wallows,Ice Cold Pool,237618
